pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,type
XBTZAR,1622039555429,560884.00000000,562610.00000000,562610.00000000,568.21081400,ACTIVE,SELL
XBTZAR,1628864160030,703151.00000000,703154.00000000,703153.00000000,346.97191900,ACTIVE,SELL
XBTZAR,1628864184461,703151.00000000,703152.00000000,703152.00000000,346.97191900,ACTIVE,SELL
XBTZAR,1628864262919,702542.00000000,703152.00000000,703150.00000000,346.97191900,ACTIVE,SELL
XBTZAR,1628864295819,702583.00000000,703151.00000000,702579.00000000,346.97191900,ACTIVE,SELL
XBTZAR,1628864634461,702540.00000000,703294.00000000,703297.00000000,344.70989300,ACTIVE,SELL
XBTZAR,1628864670910,702537.00000000,703264.00000000,702537.00000000,344.70989300,ACTIVE,SELL
XBTZAR,1628864728058,702508.00000000,703215.00000000,702508.00000000,345.16750800,ACTIVE,SELL
XBTZAR,1628864871024,702000.00000000,702347.00000000,702000.00000000,345.16750800,ACTIVE,SELL
XBTZAR,1628866021335,700764.00000000,701543.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866021734,700765.00000000,701542.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866022135,700765.00000000,701542.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866022512,700765.00000000,701541.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866022889,700765.00000000,701541.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866023271,700765.00000000,701541.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866023629,700765.00000000,701541.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866023997,700765.00000000,701541.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866024363,700765.00000000,701541.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866024736,700765.00000000,701540.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866025099,700781.00000000,701540.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866025473,700782.00000000,701539.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866025846,700797.00000000,701539.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866026222,700798.00000000,701539.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866026608,700798.00000000,701539.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866026976,700798.00000000,701539.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866027326,700798.00000000,701538.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866027682,700799.00000000,701538.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866028038,700799.00000000,701537.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866028406,700799.00000000,701537.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866028773,700799.00000000,701537.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866029125,700800.00000000,701536.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866029498,700815.00000000,701536.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866029885,700815.00000000,701536.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866030266,700816.00000000,701535.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866030633,700816.00000000,701535.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866031012,700817.00000000,701535.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866031372,700817.00000000,701535.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866031743,700817.00000000,701534.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866032107,700817.00000000,701534.00000000,701198.00000000,343.37868100,ACTIVE,SELL
XBTZAR,1628866566494,699708.00000000,699999.00000000,699999.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866567016,699708.00000000,699999.00000000,699999.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866567409,699708.00000000,699999.00000000,699999.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866567777,699708.00000000,699999.00000000,699999.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866568237,699708.00000000,699999.00000000,699999.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866568644,699714.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866569054,699714.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866569444,699714.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866569944,699714.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866570436,699714.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866570821,699715.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
XBTZAR,1628866571202,699715.00000000,699999.00000000,699708.00000000,343.31982200,ACTIVE,SELL
