price,sma 9,sma 26,type
737553.0,737688.2222222222,737804.2307692308,NONE
737544.0,737765.0,737802.3076923076,SELL
737539.0,737842.777777778,737800.0,NONE
737529.0,737921.1111111111,737797.6923076924,NONE
737523.0,738000.5555555555,737795.0,NONE
737515.0,738080.6666666665,737788.1538461539,NONE
737503.0,738161.6666666665,737781.3846153845,NONE
738244.0,738244.0,737774.2692307692,NONE
738244.0,738244.0,737738.6538461539,NONE
738244.0,738167.4444444445,737701.7692307692,NONE
738244.0,738090.222222222,737664.7692307692,NONE
738244.0,738012.4444444445,737627.7307692308,NONE
738244.0,737934.4444444445,737589.3846153845,NONE
738244.0,737854.6666666665,737550.9230769231,NONE
738244.0,737774.5555555555,737512.3076923076,NONE
738244.0,737694.0,737472.0384615384,NONE
738244.0,737611.6666666665,737431.7692307692,NONE
737555.0,737529.3333333335,737391.5,NONE
737549.0,737523.5555555555,737377.7307692308,NONE
737544.0,737516.3333333335,737364.1923076924,NONE
737542.0,737509.1111111111,737350.8461538461,NONE
737526.0,737499.8888888889,737337.5769230769,NONE
737523.0,737479.777777778,737324.9230769231,NONE
737519.0,737459.3333333335,737312.3076923076,NONE
737503.0,737437.0,737299.8461538461,NONE
737503.0,737416.4444444445,737288.0,NONE
